14-06-2018 09:51:35;8.56186;13148569
14-06-2018 09:52:35;8.50268;13157990
14-06-2018 09:53:35;8.46419;13173282
14-06-2018 09:54:35;8.12561;13070199
14-06-2018 09:55:35;7.1826;13562606
14-06-2018 09:56:35;7.26822;13442389
14-06-2018 09:57:35;7.45615;14281591
14-06-2018 09:58:35;7.80082;13244347
14-06-2018 09:59:35;7.47525;13038796
14-06-2018 10:00:36;7.54179;13099485
14-06-2018 10:01:36;7.74292;13012650
14-06-2018 10:02:36;7.39229;13217245
14-06-2018 10:03:36;7.33969;13076616
14-06-2018 10:04:36;7.26733;13282099
14-06-2018 10:05:36;7.43692;13254792
14-06-2018 10:06:36;7.70472;13282850
14-06-2018 10:07:36;7.7168;13124949
14-06-2018 10:08:36;7.48937;13186252
14-06-2018 10:09:36;7.39167;13197858
14-06-2018 10:10:36;7.52161;13129728
14-06-2018 10:11:36;7.79554;12915643
14-06-2018 10:12:36;7.39183;13042414
14-06-2018 10:13:36;7.58693;13057160
14-06-2018 10:14:36;7.52259;13069926
14-06-2018 10:15:36;7.54809;13126587
14-06-2018 10:16:36;6.98144;13226598
14-06-2018 10:17:36;7.01361;13059208
14-06-2018 10:18:36;6.95569;12970871
14-06-2018 10:19:36;6.87018;13196697
14-06-2018 10:20:36;7.05961;12950801
14-06-2018 10:21:36;6.84476;13092727
14-06-2018 10:22:36;7.17053;12805666
14-06-2018 10:23:36;6.91065;13113207
14-06-2018 10:24:36;6.87088;12859733
14-06-2018 10:25:36;6.94868;13000294
14-06-2018 10:26:36;6.85173;13057228
14-06-2018 10:27:36;7.14441;13064874
14-06-2018 10:28:36;7.41745;13067468
14-06-2018 10:29:36;7.33239;13150481
14-06-2018 10:30:37;7.43051;12911752
14-06-2018 10:31:37;7.22865;13061939
14-06-2018 10:32:37;7.5095;13070609
14-06-2018 10:33:37;7.43658;13130001
14-06-2018 10:34:37;7.15119;12984456
14-06-2018 10:35:37;7.27488;12942950
14-06-2018 10:36:37;7.31969;12792627
14-06-2018 10:37:37;6.94271;13308723
14-06-2018 10:38:37;7.16431;12944452
14-06-2018 10:39:37;6.76019;13034427
14-06-2018 10:40:37;6.85171;13208712
14-06-2018 10:41:37;7.09278;13017088
14-06-2018 10:42:37;6.93646;12859187
14-06-2018 10:43:37;6.92994;13049992
14-06-2018 10:44:37;6.70892;12969915
14-06-2018 10:45:37;6.82552;12843076
14-06-2018 10:46:37;6.89101;13053474
14-06-2018 10:47:37;7.01992;12812151
14-06-2018 10:48:37;6.62354;13142357
14-06-2018 10:49:37;6.85166;13028147
14-06-2018 10:50:37;6.81866;12919876
14-06-2018 10:51:37;6.77935;13079415
14-06-2018 10:52:37;6.84513;12995720
14-06-2018 10:53:37;7.14402;12943428
14-06-2018 10:54:37;6.92908;12934758
14-06-2018 10:55:37;7.31328;12929024
14-06-2018 10:56:37;7.29937;12978244
14-06-2018 10:57:37;7.1504;13164885
14-06-2018 10:58:38;7.18381;13185501
14-06-2018 10:59:38;7.26176;13174510
14-06-2018 11:00:38;7.21018;12841164
14-06-2018 11:01:38;7.52797;13033881
14-06-2018 11:02:38;7.11863;13044667
14-06-2018 11:03:38;7.32779;13138397
14-06-2018 11:04:38;6.94957;13121058
14-06-2018 11:05:38;6.77925;12909158
14-06-2018 11:06:38;7.03424;12977561
14-06-2018 11:07:38;6.7992;13039001
14-06-2018 11:08:38;6.79274;13041800
14-06-2018 11:09:38;7.11169;13173555
14-06-2018 11:10:38;6.81931;13211648
14-06-2018 11:11:38;7.02117;13022412
14-06-2018 11:12:38;7.0142;13002615
14-06-2018 11:13:38;6.96906;12952166
14-06-2018 11:14:38;6.80627;13007872
14-06-2018 11:15:38;7.08592;13037704
14-06-2018 11:16:38;6.90374;13056750
14-06-2018 11:17:38;7.17617;13036202
14-06-2018 11:18:38;7.39743;12914824
14-06-2018 11:19:38;7.58666;13300872
14-06-2018 11:20:38;7.70434;13140172
14-06-2018 11:21:38;7.7559;13074841
14-06-2018 11:22:38;7.99163;12875434
14-06-2018 11:23:38;8.04157;13043234
14-06-2018 11:24:38;7.78895;12950459
14-06-2018 11:25:38;7.89208;12982545
14-06-2018 11:26:38;7.83473;12969506
14-06-2018 11:27:38;7.38516;12966092
14-06-2018 11:28:39;7.32659;13046237
14-06-2018 11:29:39;7.13815;12893593
14-06-2018 11:30:39;6.87805;13012650
14-06-2018 11:31:39;7.01445;13015040
14-06-2018 11:32:39;7.06517;12974489
14-06-2018 11:33:39;7.20307;12998246
14-06-2018 11:34:39;6.98764;13031970
14-06-2018 11:35:39;6.94225;12806758
14-06-2018 11:36:39;6.83203;13018385
14-06-2018 11:37:39;7.26849;13160243
14-06-2018 11:38:39;7.22975;13083170
14-06-2018 11:39:39;7.4178;13101056
14-06-2018 11:40:39;7.32724;13018862
14-06-2018 11:41:39;7.14444;12908680
14-06-2018 11:42:39;7.14339;12945817
14-06-2018 11:43:39;7.40412;13098120
14-06-2018 11:44:39;7.0007;13083238
14-06-2018 11:45:39;7.16359;13121126
14-06-2018 11:46:39;6.86496;12998519
14-06-2018 11:47:39;7.47631;13016541
14-06-2018 11:48:39;7.93112;13583360
14-06-2018 11:49:39;7.36627;13226120
